date,symbol,actual_price,price_change,price_change_percent,ai_sentiment_for_tomorrow,predicted_low_for_tomorrow,predicted_high_for_tomorrow,yesterdays_predicted_range,accuracy_check_hit
2025-07-16,AAPL,209.11,0.49,0.2349,Bullish,,,N/A,
2025-07-16,GOOGL,182.0,0.44,0.2423,Bullish,,,N/A,
2025-07-16,TSLA,310.78,-6.12,-1.9312,Neutral,,,N/A,
2025-07-16,MSFT,505.82,2.8,0.5566,Bullish,,,N/A,
2025-07-16,AAPL,210.16,1.05,0.5021,Bullish,,,N/A,
2025-07-16,GOOGL,182.97,0.97,0.533,Bullish,,,N/A,
2025-07-16,TSLA,321.67,10.89,3.5041,Neutral,,,N/A,
2025-07-16,MSFT,505.62,-0.2,-0.0395,Bullish,,,N/A,
2025-07-17,AAPL,210.02,-0.14,-0.0666,Bullish,,,N/A,
2025-07-17,GOOGL,183.58,0.61,0.3334,Bullish,,,N/A,
2025-07-17,TSLA,319.41,-2.26,-0.7026,Neutral,,,N/A,
2025-07-17,MSFT,511.7,6.08,1.2025,Bullish,,,N/A,
2025-07-18,AAPL,211.18,1.16,0.5523,Bullish,,,N/A,
2025-07-18,GOOGL,185.06,1.48,0.8062,Bullish,,,N/A,
2025-07-18,TSLA,329.65,10.24,3.2059,Bearish,,,N/A,
2025-07-18,MSFT,510.05,-1.65,-0.3225,Bullish,,,N/A,
2025-07-21,AAPL,212.48,1.3,0.6156,Bullish,,,N/A,
2025-07-21,GOOGL,190.1,5.04,2.7234,Bullish,,,N/A,
2025-07-21,TSLA,328.49,-1.16,-0.3519,Bullish,,,N/A,
2025-07-21,MSFT,510.06,0.01,0.002,Bullish,,,N/A,
2025-07-22,AAPL,214.4,1.92,0.9036,Bullish,,,N/A,
2025-07-22,GOOGL,191.34,1.24,0.6523,Bullish,,,N/A,
2025-07-22,TSLA,332.11,3.62,1.102,Bullish,,,N/A,
2025-07-22,MSFT,505.27,-4.79,-0.9391,Bullish,,,N/A,
2025-07-23,AAPL,214.15,-0.25,-0.1166,Bullish,,,N/A,
2025-07-23,GOOGL,190.23,-1.11,-0.5801,Bullish,,,N/A,
2025-07-23,TSLA,332.56,0.45,0.1355,Bearish,,,N/A,
2025-07-23,MSFT,505.87,0.6,0.1187,Bullish,,,N/A,
2025-07-24,AAPL,213.76,-0.39,-0.1821,Bullish,,,N/A,
2025-07-24,GOOGL,192.17,1.94,1.0198,Bullish,,,N/A,
2025-07-24,TSLA,305.3,-27.26,-8.197,Bearish,,,N/A,
2025-07-24,MSFT,510.88,5.01,0.9904,Bullish,,,N/A,
